Tracker,Status,Priority,Subject,Category,Estimated time,Description,Caratteristica di riferimento
To-Do,New,Normal,java:S1133:  "Do not forget to remove this deprecated code someday.",INFO,10min,Key: AYSMG907muymsPtOyEez Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/JSONWriter.java - startLine: 191;startOffset: 16;endOffset: 30;endLine: 191,Maintenance (Code Smells)
To-Do,New,Normal,java:S1133:  "Do not forget to remove this deprecated code someday.",INFO,10min,Key: AYSMG907muymsPtOyEe1 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/JSONWriter.java - startLine: 196;startOffset: 16;endOffset: 31;endLine: 196,Maintenance (Code Smells)
To-Do,New,Normal,java:S1123:  "Add the missing @deprecated Javadoc tag.",MAJOR,5min,Key: AYSMG907muymsPtOyEe2 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/JSONWriter.java - startLine: 196;startOffset: 16;endOffset: 31;endLine: 196,Maintenance (Code Smells)
To-Do,New,Normal,java:S1133:  "Do not forget to remove this deprecated code someday.",INFO,10min,Key: AYSMG907muymsPtOyEe3 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/JSONWriter.java - startLine: 201;startOffset: 16;endOffset: 29;endLine: 201,Maintenance (Code Smells)
To-Do,New,Normal,java:S1123:  "Add the missing @deprecated Javadoc tag.",MAJOR,5min,Key: AYSMG907muymsPtOyEe4 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/JSONWriter.java - startLine: 201;startOffset: 16;endOffset: 29;endLine: 201,Maintenance (Code Smells)
To-Do,New,Normal,java:S117:  "Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYSMG91OmuymsPtOyEe8 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/PropertyNamingStrategy.java - startLine: 62;startOffset: 17;endOffset: 25;endLine: 62,Maintenance (Code Smells)
To-Do,New,Normal,java:S2326:  "T is not used in the class.",MAJOR,5min,Key: AYSMG93GmuymsPtOyEkn Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/TypeReference.java - startLine: 29;startOffset: 27;endOffset: 28;endLine: 29,Maintenance (Code Smells)
To-Do,New,Normal,java:S2293:  "Replace the type specification in this constructor call with the diamond operator (<>).",MINOR,1min,Key: AYSMG93GmuymsPtOyEkl Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/TypeReference.java - startLine: 31;startOffset: 35;endOffset: 47;endLine: 31,Maintenance (Code Smells)
To-Do,New,Normal,java:S1117:  "Rename type which hides the field declared at line 33.",MAJOR,5min,Key: AYSMG93GmuymsPtOyEko Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/TypeReference.java - startLine: 46;startOffset: 13;endOffset: 17;endLine: 46,Maintenance (Code Smells)
To-Do,New,Normal,java:S1488:  "Immediately return this expression instead of assigning it to the temporary variable key.",MINOR,2min,Key: AYSMG93GmuymsPtOyEkm Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/TypeReference.java - startLine: 129;startOffset: 19;endOffset: 74;endLine: 129,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG93GmuymsPtOyEkp Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/TypeReference.java - startLine: 140;startOffset: 17;endOffset: 23;endLine: 140,Maintenance (Code Smells)
To-Do,New,Normal,java:S1104:  "Make data a static final constant or non-public and provide accessors if needed.",MINOR,10min,Key: AYSMG9zUmuymsPtOyEdg Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/asm/ByteVector.java - startLine: 43;startOffset: 15;endOffset: 19;endLine: 43,Maintenance (Code Smells)
To-Do,New,Normal,java:S1104:  "Make length a static final constant or non-public and provide accessors if needed.",MINOR,10min,Key: AYSMG9zUmuymsPtOyEdh Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/asm/ByteVector.java - startLine: 48;startOffset: 12;endOffset: 18;endLine: 48,Maintenance (Code Smells)
To-Do,New,Normal,java:S1117:  "Rename length which hides the field declared at line 48.",MAJOR,5min,Key: AYSMG9zUmuymsPtOyEdi Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/asm/ByteVector.java - startLine: 74;startOffset: 6;endOffset: 12;endLine: 74,Maintenance (Code Smells)
To-Do,New,Normal,java:S1117:  "Rename length which hides the field declared at line 48.",MAJOR,5min,Key: AYSMG9zUmuymsPtOyEdj Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/asm/ByteVector.java - startLine: 92;startOffset: 6;endOffset: 12;endLine: 92,Maintenance (Code Smells)
To-Do,New,Normal,java:S1117:  "Rename data which hides the field declared at line 43.",MAJOR,5min,Key: AYSMG9zUmuymsPtOyEdk Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/asm/ByteVector.java - startLine: 96;startOffset: 15;endOffset: 19;endLine: 96,Maintenance (Code Smells)
To-Do,New,Normal,java:S1117:  "Rename length which hides the field declared at line 48.",MAJOR,5min,Key: AYSMG9zUmuymsPtOyEdl Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/asm/ByteVector.java - startLine: 111;startOffset: 6;endOffset: 12;endLine: 111,Maintenance (Code Smells)
To-Do,New,Normal,java:S1117:  "Rename data which hides the field declared at line 43.",MAJOR,5min,Key: AYSMG9zUmuymsPtOyEdm Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/asm/ByteVector.java - startLine: 115;startOffset: 15;endOffset: 19;endLine: 115,Maintenance (Code Smells)
To-Do,New,Normal,java:S1117:  "Rename length which hides the field declared at line 48.",MAJOR,5min,Key: AYSMG9zUmuymsPtOyEdn Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/asm/ByteVector.java - startLine: 131;startOffset: 6;endOffset: 12;endLine: 131,Maintenance (Code Smells)
To-Do,New,Normal,java:S1117:  "Rename data which hides the field declared at line 43.",MAJOR,5min,Key: AYSMG9zUmuymsPtOyEdo Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/asm/ByteVector.java - startLine: 135;startOffset: 15;endOffset: 19;endLine: 135,Maintenance (Code Smells)
To-Do,New,Normal,java:S1117:  "Rename length which hides the field declared at line 48.",MAJOR,5min,Key: AYSMG9zUmuymsPtOyEdp Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/asm/ByteVector.java - startLine: 151;startOffset: 6;endOffset: 12;endLine: 151,Maintenance (Code Smells)
To-Do,New,Normal,java:S1117:  "Rename data which hides the field declared at line 43.",MAJOR,5min,Key: AYSMG9zUmuymsPtOyEdq Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/asm/ByteVector.java - startLine: 155;startOffset: 15;endOffset: 19;endLine: 155,Maintenance (Code Smells)
To-Do,New,Normal,java:S1117:  "Rename data which hides the field declared at line 43.",MAJOR,5min,Key: AYSMG9zUmuymsPtOyEdr Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/asm/ByteVector.java - startLine: 177;startOffset: 15;endOffset: 19;endLine: 177,Maintenance (Code Smells)
To-Do,New,Normal,java:S1199:  "Extract this nested code block into a method.",MINOR,10min,Key: AYSMG9z6muymsPtOyEd8 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/asm/ClassReader.java - startLine: 21;startOffset: 8;endOffset: 9;endLine: 21,Maintenance (Code Smells)
To-Do,New,Normal,java:S127:  "Refactor the code in order to not assign to this loop counter from within the loop body.",MAJOR,10min,Key: AYSMG9z6muymsPtOyEd7 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/asm/ClassReader.java - startLine: 60;startOffset: 22;endOffset: 23;endLine: 60,Maintenance (Code Smells)
To-Do,New,Normal,java:S1659:  "Declare v on a separate line.",MINOR,2min,Key: AYSMG9z6muymsPtOyEd_ Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/asm/ClassReader.java - startLine: 87;startOffset: 15;endOffset: 16;endLine: 87,Maintenance (Code Smells)
To-Do,New,Normal,java:S1854:  "Remove this useless assignment to local variable v.",MAJOR,15min,Key: AYSMG9z6muymsPtOyEeB Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/asm/ClassReader.java - startLine: 262;startOffset: 14;endOffset: 25;endLine: 262,Maintenance (Code Smells)
To-Do,New,Normal,java:S1117:  "Rename b which hides the field declared at line 11.",MAJOR,5min,Key: AYSMG9z6muymsPtOyEeD Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/asm/ClassReader.java - startLine: 315;startOffset: 15;endOffset: 16;endLine: 315,Maintenance (Code Smells)
To-Do,New,Normal,java:S1117:  "Rename b which hides the field declared at line 11.",MAJOR,5min,Key: AYSMG9z6muymsPtOyEeE Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/asm/ClassReader.java - startLine: 320;startOffset: 15;endOffset: 16;endLine: 320,Maintenance (Code Smells)
To-Do,New,Normal,java:S1121:  "Extract the assignment out of this expression.",MAJOR,5min,Key: AYSMG9z6muymsPtOyEd6 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/asm/ClassReader.java - startLine: 332;startOffset: 29;endOffset: 30;endLine: 332,Maintenance (Code Smells)
To-Do,New,Normal,java:S1117:  "Rename b which hides the field declared at line 11.",MAJOR,5min,Key: AYSMG9z6muymsPtOyEeF Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/asm/ClassReader.java - startLine: 337;startOffset: 15;endOffset: 16;endLine: 337,Maintenance (Code Smells)
To-Do,New,Normal,java:S1172:  "Remove this unused method parameter flags.",MAJOR,5min,Key: AYSMG90FmuymsPtOyEeH Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/asm/ClassWriter.java - startLine: 150;startOffset: 34;endOffset: 39;endLine: 150,Maintenance (Code Smells)
To-Do,New,Normal,java:S125:  "This block of commented-out lines of code should be removed.",MAJOR,5min,Key: AYSMG90FmuymsPtOyEeI Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/asm/ClassWriter.java - startLine: 212;startOffset: 30;endOffset: 206;endLine: 212,Maintenance (Code Smells)
To-Do,New,Normal,java:S125:  "This block of commented-out lines of code should be removed.",MAJOR,5min,Key: AYSMG90FmuymsPtOyEeJ Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/asm/ClassWriter.java - startLine: 249;startOffset: 15;endOffset: 38;endLine: 249,Maintenance (Code Smells)
To-Do,New,Normal,java:S125:  "This block of commented-out lines of code should be removed.",MAJOR,5min,Key: AYSMG90FmuymsPtOyEeL Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/asm/ClassWriter.java - startLine: 303;startOffset: 15;endOffset: 99;endLine: 303,Maintenance (Code Smells)
To-Do,New,Normal,java:S125:  "This block of commented-out lines of code should be removed.",MAJOR,5min,Key: AYSMG90FmuymsPtOyEeM Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/asm/ClassWriter.java - startLine: 303;startOffset: 15;endOffset: 99;endLine: 303,Maintenance (Code Smells)
To-Do,New,Normal,java:S1659:  "Declare s2 on a separate line.",MINOR,2min,Key: AYSMG90FmuymsPtOyEeK Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/asm/ClassWriter.java - startLine: 304;startOffset: 48;endOffset: 50;endLine: 304,Maintenance (Code Smells)
To-Do,New,Normal,java:S125:  "This block of commented-out lines of code should be removed.",MAJOR,5min,Key: AYSMG90FmuymsPtOyEeO Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/asm/ClassWriter.java - startLine: 327;startOffset: 15;endOffset: 90;endLine: 327,Maintenance (Code Smells)
To-Do,New,Normal,java:S125:  "This block of commented-out lines of code should be removed.",MAJOR,5min,Key: AYSMG90FmuymsPtOyEeP Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/asm/ClassWriter.java - startLine: 327;startOffset: 15;endOffset: 90;endLine: 327,Maintenance (Code Smells)
To-Do,New,Normal,java:S1659:  "Declare s2 on a separate line.",MINOR,2min,Key: AYSMG90FmuymsPtOyEeN Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/asm/ClassWriter.java - startLine: 328;startOffset: 48;endOffset: 50;endLine: 328,Maintenance (Code Smells)
To-Do,New,Normal,java:S125:  "This block of commented-out lines of code should be removed.",MAJOR,5min,Key: AYSMG90FmuymsPtOyEeR Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/asm/ClassWriter.java - startLine: 351;startOffset: 14;endOffset: 71;endLine: 351,Maintenance (Code Smells)
To-Do,New,Normal,java:S125:  "This block of commented-out lines of code should be removed.",MAJOR,5min,Key: AYSMG90FmuymsPtOyEeS Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/asm/ClassWriter.java - startLine: 351;startOffset: 14;endOffset: 71;endLine: 351,Maintenance (Code Smells)
To-Do,New,Normal,java:S1659:  "Declare s2 on a separate line.",MINOR,2min,Key: AYSMG90FmuymsPtOyEeQ Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/asm/ClassWriter.java - startLine: 352;startOffset: 36;endOffset: 38;endLine: 352,Maintenance (Code Smells)
To-Do,New,Normal,java:S1117:  "Rename index which hides the field declared at line 45.",MAJOR,5min,Key: AYSMG90FmuymsPtOyEeT Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/asm/ClassWriter.java - startLine: 377;startOffset: 24;endOffset: 29;endLine: 377,Maintenance (Code Smells)
To-Do,New,Normal,java:S1117:  "Rename index which hides the field declared at line 45.",MAJOR,5min,Key: AYSMG90FmuymsPtOyEeU Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/asm/ClassWriter.java - startLine: 387;startOffset: 12;endOffset: 17;endLine: 387,Maintenance (Code Smells)
To-Do,New,Normal,java:S3400:  "Remove this method and declare a constant for this value.",MINOR,5min,Key: AYSMG9zemuymsPtOyEdt Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/asm/FieldWriter.java - startLine: 90;startOffset: 15;endOffset: 16;endLine: 90,Maintenance (Code Smells)
To-Do,New,Normal,java:S125:  "This block of commented-out lines of code should be removed.",MAJOR,5min,Key: AYSMG9zemuymsPtOyEdu Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/asm/FieldWriter.java - startLine: 99;startOffset: 36;endOffset: 212;endLine: 99,Maintenance (Code Smells)
To-Do,New,Normal,java:S6213:  "Rename this variable to not match a restricted identifier.",MAJOR,5min,Key: AYSMG90cmuymsPtOyEel Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/asm/MethodVisitor.java - startLine: 70;startOffset: 38;endOffset: 41;endLine: 70,Maintenance (Code Smells)
To-Do,New,Normal,java:S6213:  "Rename this variable to not match a restricted identifier.",MAJOR,5min,Key: AYSMG90cmuymsPtOyEem Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/asm/MethodVisitor.java - startLine: 134;startOffset: 27;endOffset: 30;endLine: 134,Maintenance (Code Smells)
To-Do,New,Normal,java:S1172:  "Remove this unused method parameter signature.",MAJOR,5min,Key: AYSMG90SmuymsPtOyEeW Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/asm/MethodWriter.java - startLine: 102;startOffset: 115;endOffset: 124;endLine: 102,Maintenance (Code Smells)
To-Do,New,Normal,java:S125:  "This block of commented-out lines of code should be removed.",MAJOR,5min,Key: AYSMG90SmuymsPtOyEeX Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/asm/MethodWriter.java - startLine: 131;startOffset: 11;endOffset: 50;endLine: 131,Maintenance (Code Smells)
To-Do,New,Normal,java:S125:  "This block of commented-out lines of code should be removed.",MAJOR,5min,Key: AYSMG90SmuymsPtOyEeY Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/asm/MethodWriter.java - startLine: 135;startOffset: 11;endOffset: 50;endLine: 135,Maintenance (Code Smells)
To-Do,New,Normal,java:S125:  "This block of commented-out lines of code should be removed.",MAJOR,5min,Key: AYSMG90SmuymsPtOyEeZ Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/asm/MethodWriter.java - startLine: 141;startOffset: 11;endOffset: 12;endLine: 141,Maintenance (Code Smells)
To-Do,New,Normal,java:S6213:  "Rename this variable to not match a restricted identifier.",MAJOR,5min,Key: AYSMG90SmuymsPtOyEea Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/asm/MethodWriter.java - startLine: 144;startOffset: 57;endOffset: 60;endLine: 144,Maintenance (Code Smells)
To-Do,New,Normal,java:S125:  "This block of commented-out lines of code should be removed.",MAJOR,5min,Key: AYSMG90SmuymsPtOyEeb Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/asm/MethodWriter.java - startLine: 145;startOffset: 11;endOffset: 50;endLine: 145,Maintenance (Code Smells)
To-Do,New,Normal,java:S125:  "This block of commented-out lines of code should be removed.",MAJOR,5min,Key: AYSMG90SmuymsPtOyEec Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/asm/MethodWriter.java - startLine: 166;startOffset: 11;endOffset: 50;endLine: 166,Maintenance (Code Smells)
To-Do,New,Normal,java:S125:  "This block of commented-out lines of code should be removed.",MAJOR,5min,Key: AYSMG90SmuymsPtOyEed Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/asm/MethodWriter.java - startLine: 173;startOffset: 11;endOffset: 50;endLine: 173,Maintenance (Code Smells)
To-Do,New,Normal,java:S125:  "This block of commented-out lines of code should be removed.",MAJOR,5min,Key: AYSMG90SmuymsPtOyEee Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/asm/MethodWriter.java - startLine: 182;startOffset: 11;endOffset: 50;endLine: 182,Maintenance (Code Smells)
To-Do,New,Normal,java:S125:  "This block of commented-out lines of code should be removed.",MAJOR,5min,Key: AYSMG90SmuymsPtOyEef Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/asm/MethodWriter.java - startLine: 196;startOffset: 11;endOffset: 50;endLine: 196,Maintenance (Code Smells)
To-Do,New,Normal,java:S125:  "This block of commented-out lines of code should be removed.",MAJOR,5min,Key: AYSMG90SmuymsPtOyEeg Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/asm/MethodWriter.java - startLine: 219;startOffset: 11;endOffset: 50;endLine: 219,Maintenance (Code Smells)
To-Do,New,Normal,java:S6213:  "Rename this variable to not match a restricted identifier.",MAJOR,5min,Key: AYSMG90SmuymsPtOyEeh Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/asm/MethodWriter.java - startLine: 231;startOffset: 40;endOffset: 43;endLine: 231,Maintenance (Code Smells)
To-Do,New,Normal,java:S125:  "This block of commented-out lines of code should be removed.",MAJOR,5min,Key: AYSMG90SmuymsPtOyEei Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/asm/MethodWriter.java - startLine: 233;startOffset: 10;endOffset: 71;endLine: 233,Maintenance (Code Smells)
To-Do,New,Normal,java:S125:  "This block of commented-out lines of code should be removed.",MAJOR,5min,Key: AYSMG90SmuymsPtOyEej Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/asm/MethodWriter.java - startLine: 237;startOffset: 10;endOffset: 11;endLine: 237,Maintenance (Code Smells)
To-Do,New,Normal,java:S125:  "This block of commented-out lines of code should be removed.",MAJOR,5min,Key: AYSMG90SmuymsPtOyEek Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/asm/MethodWriter.java - startLine: 286;startOffset: 35;endOffset: 211;endLine: 286,Maintenance (Code Smells)
To-Do,New,Normal,java:S125:  "This block of commented-out lines of code should be removed.",MAJOR,5min,Key: AYSMG9zKmuymsPtOyEde Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/asm/Opcodes.java - startLine: 46;startOffset: 7;endOffset: 31;endLine: 46,Maintenance (Code Smells)
To-Do,New,Normal,java:S125:  "This block of commented-out lines of code should be removed.",MAJOR,5min,Key: AYSMG9zKmuymsPtOyEdf Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/asm/Opcodes.java - startLine: 51;startOffset: 7;endOffset: 31;endLine: 51,Maintenance (Code Smells)
To-Do,New,Normal,java:S2437:  "Remove this silly bit operation.",BLOCKER,5min,Key: AYSMG9znmuymsPtOyEdv Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/asm/Type.java - startLine: 42;startOffset: 97;endOffset: 98;endLine: 42,Maintenance (Code Smells)
To-Do,New,Normal,java:S3358:  "Extract this nested ternary operation into an independent statement.",MAJOR,5min,Key: AYSMG9znmuymsPtOyEdx Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/asm/Type.java - startLine: 140;startOffset: 55;endOffset: 87;endLine: 140,Maintenance (Code Smells)
To-Do,New,Normal,java:S108:  "Either remove or fill this block of code.",MAJOR,5min,Key: AYSMG9znmuymsPtOyEdy Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/asm/Type.java - startLine: 142;startOffset: 52;endOffset: 53;endLine: 142,Maintenance (Code Smells)
To-Do,New,Normal,java:S108:  "Either remove or fill this block of code.",MAJOR,5min,Key: AYSMG9znmuymsPtOyEd0 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/asm/Type.java - startLine: 242;startOffset: 42;endOffset: 43;endLine: 242,Maintenance (Code Smells)
To-Do,New,Normal,java:S3008:  "Rename this field JSONType to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYSMG9zxmuymsPtOyEd2 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/asm/TypeCollector.java - startLine: 10;startOffset: 26;endOffset: 34;endLine: 10,Maintenance (Code Smells)
To-Do,New,Normal,java:S1845:  "Rename field jsonType to prevent any misunderstanding/clash with field JSONType.",BLOCKER,10min,Key: AYSMG9zxmuymsPtOyEd3 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/asm/TypeCollector.java - startLine: 32;startOffset: 22;endOffset: 30;endLine: 32,Maintenance (Code Smells)
To-Do,New,Normal,java:S1121:  "Extract the assignment out of this expression.",MAJOR,5min,Key: AYSMG9zxmuymsPtOyEd1 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/asm/TypeCollector.java - startLine: 67;startOffset: 25;endOffset: 26;endLine: 67,Maintenance (Code Smells)
To-Do,New,Normal,java:S1133:  "Do not forget to remove this deprecated code someday.",INFO,10min,Key: AYSMG9rEmuymsPtOyEQM Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/DefaultExtJSONParser.java - startLine: 23;startOffset: 13;endOffset: 33;endLine: 23,Maintenance (Code Smells)
To-Do,New,Normal,java:S1123:  "Add the missing @deprecated Javadoc tag.",MAJOR,5min,Key: AYSMG9rEmuymsPtOyEQN Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/DefaultExtJSONParser.java - startLine: 23;startOffset: 13;endOffset: 33;endLine: 23,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG9qYmuymsPtOyEM2 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/DefaultJSONParser.java - startLine: 46;startOffset: 18;endOffset: 24;endLine: 46,Maintenance (Code Smells)
To-Do,New,Normal,java:S2293:  "Replace the type specification in this constructor call with the diamond operator (<>).",MINOR,1min,Key: AYSMG9qYmuymsPtOyEMU Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/DefaultJSONParser.java - startLine: 46;startOffset: 71;endOffset: 81;endLine: 46,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG9qYmuymsPtOyEM3 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/DefaultJSONParser.java - startLine: 60;startOffset: 17;endOffset: 23;endLine: 60,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG9qYmuymsPtOyEM4 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/DefaultJSONParser.java - startLine: 61;startOffset: 17;endOffset: 23;endLine: 61,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG9qYmuymsPtOyEM5 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/DefaultJSONParser.java - startLine: 62;startOffset: 17;endOffset: 23;endLine: 62,Maintenance (Code Smells)
To-Do,New,Normal,java:S1104:  "Make resolveStatus a static final constant or non-public and provide accessors if needed.",MINOR,10min,Key: AYSMG9qYmuymsPtOyEMv Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/DefaultJSONParser.java - startLine: 70;startOffset: 39;endOffset: 52;endLine: 70,Maintenance (Code Smells)
To-Do,New,Normal,java:S1068:  "Remove this unused autoTypeEnable private field.",MAJOR,5min,Key: AYSMG9qZmuymsPtOyENt Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/DefaultJSONParser.java - startLine: 78;startOffset: 39;endOffset: 53;endLine: 78,Maintenance (Code Smells)
To-Do,New,Normal,java:S1068:  "Remove this unused autoTypeAccept private field.",MAJOR,5min,Key: AYSMG9qZmuymsPtOyENu Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/DefaultJSONParser.java - startLine: 79;startOffset: 39;endOffset: 53;endLine: 79,Maintenance (Code Smells)
To-Do,New,Normal,java:S2065:  "Remove the transient modifier from this field.",MINOR,2min,Key: AYSMG9qYmuymsPtOyEM1 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/DefaultJSONParser.java - startLine: 81;startOffset: 14;endOffset: 23;endLine: 81,Maintenance (Code Smells)
To-Do,New,Normal,java:S1133:  "Do not forget to remove this deprecated code someday.",INFO,10min,Key: AYSMG9qYmuymsPtOyEM6 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/DefaultJSONParser.java - startLine: 130;startOffset: 16;endOffset: 29;endLine: 130,Maintenance (Code Smells)
To-Do,New,Normal,java:S1123:  "Add the missing @Deprecated annotation.",MAJOR,5min,Key: AYSMG9qYmuymsPtOyEM7 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/DefaultJSONParser.java - startLine: 130;startOffset: 16;endOffset: 29;endLine: 130,Maintenance (Code Smells)
To-Do,New,Normal,java:S1117:  "Rename lexer which hides the field declared at line 51.",MAJOR,5min,Key: AYSMG9qZmuymsPtOyEM- Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/DefaultJSONParser.java - startLine: 193;startOffset: 24;endOffset: 29;endLine: 193,Maintenance (Code Smells)
To-Do,New,Normal,java:S1117:  "Rename context which hides the field declared at line 53.",MAJOR,5min,Key: AYSMG9qZmuymsPtOyEM_ Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/DefaultJSONParser.java - startLine: 214;startOffset: 20;endOffset: 27;endLine: 214,Maintenance (Code Smells)
