Tracker,Status,Priority,Subject,Category,Estimated time,Description,Caratteristica di riferimento
To-Do,New,Normal,java:S3740:  "Provide the parametrized type for this generic.",MAJOR,5min,Key: AYSMG91nmuymsPtOyEfO Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/JSONPath.java - startLine: 99;startOffset: 16;endOffset: 21;endLine: 99,Maintenance (Code Smells)
To-Do,New,Normal,java:S1596:  "Replace Collections.EMPTY_LIST by Collections.emptyList().",MINOR,2min,Key: AYSMG91nmuymsPtOyEgJ Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/JSONPath.java - startLine: 273;startOffset: 33;endOffset: 55;endLine: 273,Maintenance (Code Smells)
To-Do,New,Normal,java:S1168:  "Return an empty collection instead of null.",MAJOR,30min,Key: AYSMG91nmuymsPtOyEgQ Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/JSONPath.java - startLine: 331;startOffset: 19;endOffset: 23;endLine: 331,Maintenance (Code Smells)
To-Do,New,Normal,java:S3740:  "Provide the parametrized type for this generic.",MAJOR,5min,Key: AYSMG91nmuymsPtOyEfP Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/JSONPath.java - startLine: 363;startOffset: 12;endOffset: 22;endLine: 363,Maintenance (Code Smells)
To-Do,New,Normal,java:S3012:  "Use Arrays.copyOf Arrays.asList Collections.addAll or System.arraycopy instead.",MINOR,5min,Key: AYSMG91nmuymsPtOyEgT Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/JSONPath.java - startLine: 448;startOffset: 16;endOffset: 38;endLine: 448,Maintenance (Code Smells)
To-Do,New,Normal,java:S135:  "Reduce the total number of break and continue statements in this loop to use at most one.",MINOR,20min,Key: AYSMG91nmuymsPtOyEf0 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/JSONPath.java - startLine: 503;startOffset: 8;endOffset: 11;endLine: 503,Maintenance (Code Smells)
To-Do,New,Normal,java:S1066:  "Merge this if statement with the enclosing one.",MAJOR,5min,Key: AYSMG91nmuymsPtOyEf- Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/JSONPath.java - startLine: 557;startOffset: 12;endOffset: 14;endLine: 557,Maintenance (Code Smells)
To-Do,New,Normal,java:S1172:  "Remove this unused method parameter p.",MAJOR,5min,Key: AYSMG91nmuymsPtOyEgW Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/JSONPath.java - startLine: 567;startOffset: 64;endOffset: 65;endLine: 567,Maintenance (Code Smells)
To-Do,New,Normal,java:S135:  "Reduce the total number of break and continue statements in this loop to use at most one.",MINOR,40min,Key: AYSMG91nmuymsPtOyEf1 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/JSONPath.java - startLine: 576;startOffset: 8;endOffset: 11;endLine: 576,Maintenance (Code Smells)
To-Do,New,Normal,java:S125:  "This block of commented-out lines of code should be removed.",MAJOR,5min,Key: AYSMG91nmuymsPtOyEgX Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/JSONPath.java - startLine: 577;startOffset: 14;endOffset: 45;endLine: 577,Maintenance (Code Smells)
To-Do,New,Normal,java:S1172:  "Remove this unused method parameter optionFeatures.",MAJOR,5min,Key: AYSMG91nmuymsPtOyEgZ Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/JSONPath.java - startLine: 810;startOffset: 105;endOffset: 119;endLine: 810,Maintenance (Code Smells)
To-Do,New,Normal,java:S2293:  "Replace the type specification in this constructor call with the diamond operator (<>).",MINOR,1min,Key: AYSMG91nmuymsPtOyEfp Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/JSONPath.java - startLine: 828;startOffset: 56;endOffset: 72;endLine: 828,Maintenance (Code Smells)
To-Do,New,Normal,java:S2293:  "Replace the type specification in this constructor call with the diamond operator (<>).",MINOR,1min,Key: AYSMG91nmuymsPtOyEfq Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/JSONPath.java - startLine: 829;startOffset: 47;endOffset: 63;endLine: 829,Maintenance (Code Smells)
To-Do,New,Normal,java:S3740:  "Provide the parametrized type for this generic.",MAJOR,5min,Key: AYSMG91nmuymsPtOyEfT Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/JSONPath.java - startLine: 853;startOffset: 12;endOffset: 15;endLine: 853,Maintenance (Code Smells)
To-Do,New,Normal,java:S3740:  "Provide the parametrized type for this generic.",MAJOR,5min,Key: AYSMG91nmuymsPtOyEfV Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/JSONPath.java - startLine: 860;startOffset: 12;endOffset: 22;endLine: 860,Maintenance (Code Smells)
To-Do,New,Normal,java:S3626:  "Remove this redundant jump.",MINOR,1min,Key: AYSMG91nmuymsPtOyEgb Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/JSONPath.java - startLine: 887;startOffset: 12;endOffset: 19;endLine: 887,Maintenance (Code Smells)
To-Do,New,Normal,java:S3626:  "Remove this redundant jump.",MINOR,1min,Key: AYSMG91nmuymsPtOyEgc Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/JSONPath.java - startLine: 890;startOffset: 8;endOffset: 15;endLine: 890,Maintenance (Code Smells)
To-Do,New,Normal,java:S1075:  "Remove this hard-coded path-delimiter.",MINOR,20min,Key: AYSMG91nmuymsPtOyEgk Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/JSONPath.java - startLine: 920;startOffset: 48;endOffset: 51;endLine: 920,Maintenance (Code Smells)
To-Do,New,Normal,java:S1075:  "Remove this hard-coded path-delimiter.",MINOR,20min,Key: AYSMG91nmuymsPtOyEgl Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/JSONPath.java - startLine: 920;startOffset: 69;endOffset: 72;endLine: 920,Maintenance (Code Smells)
To-Do,New,Normal,java:S1075:  "Remove this hard-coded path-delimiter.",MINOR,20min,Key: AYSMG91nmuymsPtOyEgh Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/JSONPath.java - startLine: 930;startOffset: 48;endOffset: 51;endLine: 930,Maintenance (Code Smells)
To-Do,New,Normal,java:S1075:  "Remove this hard-coded path-delimiter.",MINOR,20min,Key: AYSMG91nmuymsPtOyEgi Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/JSONPath.java - startLine: 930;startOffset: 67;endOffset: 70;endLine: 930,Maintenance (Code Smells)
To-Do,New,Normal,java:S1075:  "Remove this hard-coded path-delimiter.",MINOR,20min,Key: AYSMG91nmuymsPtOyEgf Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/JSONPath.java - startLine: 938;startOffset: 67;endOffset: 70;endLine: 938,Maintenance (Code Smells)
To-Do,New,Normal,java:S1075:  "Remove this hard-coded path-delimiter.",MINOR,20min,Key: AYSMG91nmuymsPtOyEgg Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/JSONPath.java - startLine: 938;startOffset: 48;endOffset: 51;endLine: 938,Maintenance (Code Smells)
To-Do,New,Normal,java:S3740:  "Provide the parametrized type for this generic.",MAJOR,5min,Key: AYSMG91nmuymsPtOyEfU Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/JSONPath.java - startLine: 947;startOffset: 16;endOffset: 21;endLine: 947,Maintenance (Code Smells)
To-Do,New,Normal,java:S1075:  "Remove this hard-coded path-delimiter.",MINOR,20min,Key: AYSMG91nmuymsPtOyEgd Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/JSONPath.java - startLine: 957;startOffset: 69;endOffset: 72;endLine: 957,Maintenance (Code Smells)
To-Do,New,Normal,java:S1075:  "Remove this hard-coded path-delimiter.",MINOR,20min,Key: AYSMG91nmuymsPtOyEge Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/JSONPath.java - startLine: 957;startOffset: 48;endOffset: 51;endLine: 957,Maintenance (Code Smells)
To-Do,New,Normal,java:S135:  "Reduce the total number of break and continue statements in this loop to use at most one.",MINOR,20min,Key: AYSMG91nmuymsPtOyEf2 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/JSONPath.java - startLine: 1108;startOffset: 12;endOffset: 15;endLine: 1108,Maintenance (Code Smells)
To-Do,New,Normal,java:S3626:  "Remove this redundant jump.",MINOR,1min,Key: AYSMG91nmuymsPtOyEgp Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/JSONPath.java - startLine: 1111;startOffset: 20;endOffset: 29;endLine: 1111,Maintenance (Code Smells)
To-Do,New,Normal,java:S1481:  "Remove this unused self local variable.",MINOR,5min,Key: AYSMG91nmuymsPtOyEgt Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/JSONPath.java - startLine: 1152;startOffset: 24;endOffset: 28;endLine: 1152,Maintenance (Code Smells)
To-Do,New,Normal,java:S1854:  "Remove this useless assignment to local variable self.",MAJOR,15min,Key: AYSMG91nmuymsPtOyEgr Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/JSONPath.java - startLine: 1156;startOffset: 25;endOffset: 31;endLine: 1156,Maintenance (Code Smells)
To-Do,New,Normal,java:S1066:  "Merge this if statement with the enclosing one.",MAJOR,5min,Key: AYSMG91nmuymsPtOyEgA Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/JSONPath.java - startLine: 1182;startOffset: 24;endOffset: 26;endLine: 1182,Maintenance (Code Smells)
To-Do,New,Normal,java:S1488:  "Immediately return this expression instead of assigning it to the temporary variable filter.",MINOR,2min,Key: AYSMG91nmuymsPtOyEgH Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/JSONPath.java - startLine: 1239;startOffset: 40;endOffset: 38;endLine: 1243,Maintenance (Code Smells)
To-Do,New,Normal,java:S1199:  "Extract this nested code block into a method.",MINOR,10min,Key: AYSMG91nmuymsPtOyEgK Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/JSONPath.java - startLine: 1255;startOffset: 20;endOffset: 21;endLine: 1255,Maintenance (Code Smells)
To-Do,New,Normal,java:S1854:  "Remove this useless assignment to local variable lparanCount.",MAJOR,15min,Key: AYSMG91nmuymsPtOyEgs Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/JSONPath.java - startLine: 1576;startOffset: 24;endOffset: 37;endLine: 1576,Maintenance (Code Smells)
To-Do,New,Normal,java:S125:  "This block of commented-out lines of code should be removed.",MAJOR,5min,Key: AYSMG91nmuymsPtOyEgv Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/JSONPath.java - startLine: 1738;startOffset: 19;endOffset: 31;endLine: 1738,Maintenance (Code Smells)
To-Do,New,Normal,java:S1117:  "Rename ch which hides the field declared at line 970.",MAJOR,5min,Key: AYSMG91nmuymsPtOyEgw Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/JSONPath.java - startLine: 1774;startOffset: 25;endOffset: 27;endLine: 1774,Maintenance (Code Smells)
To-Do,New,Normal,java:S127:  "Refactor the code in order to not assign to this loop counter from within the loop body.",MAJOR,10min,Key: AYSMG91nmuymsPtOyEf8 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/JSONPath.java - startLine: 1779;startOffset: 28;endOffset: 29;endLine: 1779,Maintenance (Code Smells)
To-Do,New,Normal,java:S1488:  "Immediately return this expression instead of assigning it to the temporary variable value.",MINOR,2min,Key: AYSMG91nmuymsPtOyEgI Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/JSONPath.java - startLine: 1855;startOffset: 25;endOffset: 45;endLine: 1855,Maintenance (Code Smells)
To-Do,New,Normal,java:S135:  "Reduce the total number of break and continue statements in this loop to use at most one.",MINOR,20min,Key: AYSMG91nmuymsPtOyEf3 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/JSONPath.java - startLine: 2019;startOffset: 12;endOffset: 17;endLine: 2019,Maintenance (Code Smells)
To-Do,New,Normal,java:S135:  "Reduce the total number of break and continue statements in this loop to use at most one.",MINOR,20min,Key: AYSMG91nmuymsPtOyEf4 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/JSONPath.java - startLine: 2080;startOffset: 12;endOffset: 15;endLine: 2080,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG91nmuymsPtOyEg1 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/JSONPath.java - startLine: 2258;startOffset: 21;endOffset: 27;endLine: 2258,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG91nmuymsPtOyEg2 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/JSONPath.java - startLine: 2270;startOffset: 21;endOffset: 27;endLine: 2270,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG91nmuymsPtOyEg3 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/JSONPath.java - startLine: 2304;startOffset: 21;endOffset: 27;endLine: 2304,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG91nmuymsPtOyEg4 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/JSONPath.java - startLine: 2357;startOffset: 21;endOffset: 27;endLine: 2357,Maintenance (Code Smells)
To-Do,New,Normal,java:S3740:  "Provide the parametrized type for this generic.",MAJOR,5min,Key: AYSMG91nmuymsPtOyEfW Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/JSONPath.java - startLine: 2362;startOffset: 16;endOffset: 24;endLine: 2362,Maintenance (Code Smells)
To-Do,New,Normal,java:S1871:  "This branch's code block is the same as the block for the branch on line 2369.",MAJOR,10min,Key: AYSMG91nmuymsPtOyEg5 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/JSONPath.java - startLine: 2371;startOffset: 55;endOffset: 21;endLine: 2373,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG91nmuymsPtOyEg6 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/JSONPath.java - startLine: 2388;startOffset: 21;endOffset: 27;endLine: 2388,Maintenance (Code Smells)
To-Do,New,Normal,java:S3740:  "Provide the parametrized type for this generic.",MAJOR,5min,Key: AYSMG91nmuymsPtOyEfX Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/JSONPath.java - startLine: 2393;startOffset: 16;endOffset: 24;endLine: 2393,Maintenance (Code Smells)
To-Do,New,Normal,java:S1871:  "This branch's code block is the same as the block for the branch on line 2400.",MAJOR,10min,Key: AYSMG91nmuymsPtOyEg7 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/JSONPath.java - startLine: 2402;startOffset: 55;endOffset: 21;endLine: 2404,Maintenance (Code Smells)
To-Do,New,Normal,java:S3740:  "Provide the parametrized type for this generic.",MAJOR,5min,Key: AYSMG91nmuymsPtOyEfY Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/JSONPath.java - startLine: 2423;startOffset: 8;endOffset: 13;endLine: 2423,Maintenance (Code Smells)
To-Do,New,Normal,java:S3740:  "Provide the parametrized type for this generic.",MAJOR,5min,Key: AYSMG91nmuymsPtOyEfZ Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/JSONPath.java - startLine: 2424;startOffset: 8;endOffset: 13;endLine: 2424,Maintenance (Code Smells)
To-Do,New,Normal,java:S2129:  "Remove this Long constructor",MAJOR,5min,Key: AYSMG91nmuymsPtOyEg_ Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/JSONPath.java - startLine: 2430;startOffset: 24;endOffset: 28;endLine: 2430,Maintenance (Code Smells)
To-Do,New,Normal,java:S1874:  "Remove this use of Long; it is deprecated.",MINOR,15min,Key: AYSMG91nmuymsPtOyEhA Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/JSONPath.java - startLine: 2430;startOffset: 24;endOffset: 28;endLine: 2430,Maintenance (Code Smells)
To-Do,New,Normal,java:S2129:  "Remove this Double constructor",MAJOR,5min,Key: AYSMG91nmuymsPtOyEhV Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/JSONPath.java - startLine: 2440;startOffset: 24;endOffset: 30;endLine: 2440,Maintenance (Code Smells)
To-Do,New,Normal,java:S1874:  "Remove this use of Double; it is deprecated.",MINOR,15min,Key: AYSMG91nmuymsPtOyEhW Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/JSONPath.java - startLine: 2440;startOffset: 24;endOffset: 30;endLine: 2440,Maintenance (Code Smells)
To-Do,New,Normal,java:S2129:  "Remove this Float constructor",MAJOR,5min,Key: AYSMG91nmuymsPtOyEhR Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/JSONPath.java - startLine: 2449;startOffset: 20;endOffset: 25;endLine: 2449,Maintenance (Code Smells)
To-Do,New,Normal,java:S1874:  "Remove this use of Float; it is deprecated.",MINOR,15min,Key: AYSMG91nmuymsPtOyEhS Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/JSONPath.java - startLine: 2449;startOffset: 20;endOffset: 25;endLine: 2449,Maintenance (Code Smells)
To-Do,New,Normal,java:S2129:  "Remove this Float constructor",MAJOR,5min,Key: AYSMG91nmuymsPtOyEhT Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/JSONPath.java - startLine: 2451;startOffset: 20;endOffset: 25;endLine: 2451,Maintenance (Code Smells)
To-Do,New,Normal,java:S1874:  "Remove this use of Float; it is deprecated.",MINOR,15min,Key: AYSMG91nmuymsPtOyEhU Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/JSONPath.java - startLine: 2451;startOffset: 20;endOffset: 25;endLine: 2451,Maintenance (Code Smells)
To-Do,New,Normal,java:S2129:  "Remove this Float constructor",MAJOR,5min,Key: AYSMG91nmuymsPtOyEhB Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/JSONPath.java - startLine: 2460;startOffset: 20;endOffset: 25;endLine: 2460,Maintenance (Code Smells)
To-Do,New,Normal,java:S1874:  "Remove this use of Float; it is deprecated.",MINOR,15min,Key: AYSMG91nmuymsPtOyEhC Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/JSONPath.java - startLine: 2460;startOffset: 20;endOffset: 25;endLine: 2460,Maintenance (Code Smells)
To-Do,New,Normal,java:S2129:  "Remove this Double constructor",MAJOR,5min,Key: AYSMG91nmuymsPtOyEhD Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/JSONPath.java - startLine: 2462;startOffset: 20;endOffset: 26;endLine: 2462,Maintenance (Code Smells)
To-Do,New,Normal,java:S1874:  "Remove this use of Double; it is deprecated.",MINOR,15min,Key: AYSMG91nmuymsPtOyEhE Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/JSONPath.java - startLine: 2462;startOffset: 20;endOffset: 26;endLine: 2462,Maintenance (Code Smells)
To-Do,New,Normal,java:S2129:  "Remove this Double constructor",MAJOR,5min,Key: AYSMG91nmuymsPtOyEhL Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/JSONPath.java - startLine: 2469;startOffset: 20;endOffset: 26;endLine: 2469,Maintenance (Code Smells)
To-Do,New,Normal,java:S1874:  "Remove this use of Double; it is deprecated.",MINOR,15min,Key: AYSMG91nmuymsPtOyEhM Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/JSONPath.java - startLine: 2469;startOffset: 20;endOffset: 26;endLine: 2469,Maintenance (Code Smells)
To-Do,New,Normal,java:S2129:  "Remove this Double constructor",MAJOR,5min,Key: AYSMG91nmuymsPtOyEhN Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/JSONPath.java - startLine: 2471;startOffset: 20;endOffset: 26;endLine: 2471,Maintenance (Code Smells)
To-Do,New,Normal,java:S1874:  "Remove this use of Double; it is deprecated.",MINOR,15min,Key: AYSMG91nmuymsPtOyEhO Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/JSONPath.java - startLine: 2471;startOffset: 20;endOffset: 26;endLine: 2471,Maintenance (Code Smells)
To-Do,New,Normal,java:S2129:  "Remove this Double constructor",MAJOR,5min,Key: AYSMG91nmuymsPtOyEhP Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/JSONPath.java - startLine: 2473;startOffset: 20;endOffset: 26;endLine: 2473,Maintenance (Code Smells)
To-Do,New,Normal,java:S1874:  "Remove this use of Double; it is deprecated.",MINOR,15min,Key: AYSMG91nmuymsPtOyEhQ Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/JSONPath.java - startLine: 2473;startOffset: 20;endOffset: 26;endLine: 2473,Maintenance (Code Smells)
To-Do,New,Normal,java:S2129:  "Remove this Long constructor",MAJOR,5min,Key: AYSMG91nmuymsPtOyEhF Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/JSONPath.java - startLine: 2480;startOffset: 20;endOffset: 24;endLine: 2480,Maintenance (Code Smells)
To-Do,New,Normal,java:S1874:  "Remove this use of Long; it is deprecated.",MINOR,15min,Key: AYSMG91nmuymsPtOyEhG Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/JSONPath.java - startLine: 2480;startOffset: 20;endOffset: 24;endLine: 2480,Maintenance (Code Smells)
To-Do,New,Normal,java:S2129:  "Remove this Float constructor",MAJOR,5min,Key: AYSMG91nmuymsPtOyEhH Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/JSONPath.java - startLine: 2484;startOffset: 20;endOffset: 25;endLine: 2484,Maintenance (Code Smells)
To-Do,New,Normal,java:S1874:  "Remove this use of Float; it is deprecated.",MINOR,15min,Key: AYSMG91nmuymsPtOyEhI Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/JSONPath.java - startLine: 2484;startOffset: 20;endOffset: 25;endLine: 2484,Maintenance (Code Smells)
To-Do,New,Normal,java:S2129:  "Remove this Double constructor",MAJOR,5min,Key: AYSMG91nmuymsPtOyEhJ Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/JSONPath.java - startLine: 2486;startOffset: 20;endOffset: 26;endLine: 2486,Maintenance (Code Smells)
To-Do,New,Normal,java:S1874:  "Remove this use of Double; it is deprecated.",MINOR,15min,Key: AYSMG91nmuymsPtOyEhK Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/JSONPath.java - startLine: 2486;startOffset: 20;endOffset: 26;endLine: 2486,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG91nmuymsPtOyEhX Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/JSONPath.java - startLine: 2506;startOffset: 21;endOffset: 27;endLine: 2506,Maintenance (Code Smells)
To-Do,New,Normal,java:S2293:  "Replace the type specification in this constructor call with the diamond operator (<>).",MINOR,1min,Key: AYSMG91nmuymsPtOyEfr Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/JSONPath.java - startLine: 2531;startOffset: 52;endOffset: 60;endLine: 2531,Maintenance (Code Smells)
To-Do,New,Normal,java:S125:  "This block of commented-out lines of code should be removed.",MAJOR,5min,Key: AYSMG91omuymsPtOyEhY Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/JSONPath.java - startLine: 2535;startOffset: 19;endOffset: 83;endLine: 2535,Maintenance (Code Smells)
To-Do,New,Normal,java:S1155:  "Use isEmpty() to check whether the collection is empty or not.",MINOR,2min,Key: AYSMG91omuymsPtOyEhb Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/JSONPath.java - startLine: 2615;startOffset: 15;endOffset: 31;endLine: 2615,Maintenance (Code Smells)
To-Do,New,Normal,java:S1155:  "Use isEmpty() to check whether the collection is empty or not.",MINOR,2min,Key: AYSMG91omuymsPtOyEhc Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/JSONPath.java - startLine: 2709;startOffset: 16;endOffset: 32;endLine: 2709,Maintenance (Code Smells)
To-Do,New,Normal,java:S2293:  "Replace the type specification in this constructor call with the diamond operator (<>).",MINOR,1min,Key: AYSMG91nmuymsPtOyEfs Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/JSONPath.java - startLine: 2755;startOffset: 52;endOffset: 60;endLine: 2755,Maintenance (Code Smells)
To-Do,New,Normal,java:S125:  "This block of commented-out lines of code should be removed.",MAJOR,5min,Key: AYSMG91omuymsPtOyEhe Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/JSONPath.java - startLine: 2778;startOffset: 14;endOffset: 56;endLine: 2778,Maintenance (Code Smells)
To-Do,New,Normal,java:S1119:  "Refactor the code to remove this label and the need for it.",MAJOR,30min,Key: AYSMG91omuymsPtOyEhd Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/JSONPath.java - startLine: 2829;startOffset: 12;endOffset: 16;endLine: 2829,Maintenance (Code Smells)
To-Do,New,Normal,java:S135:  "Reduce the total number of break and continue statements in this loop to use at most one.",MINOR,20min,Key: AYSMG91nmuymsPtOyEf6 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/JSONPath.java - startLine: 2830;startOffset: 12;endOffset: 15;endLine: 2830,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG91omuymsPtOyEhf Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/JSONPath.java - startLine: 2874;startOffset: 21;endOffset: 27;endLine: 2874,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG91omuymsPtOyEhg Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/JSONPath.java - startLine: 2875;startOffset: 21;endOffset: 27;endLine: 2875,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG91omuymsPtOyEhh Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/JSONPath.java - startLine: 2876;startOffset: 21;endOffset: 27;endLine: 2876,Maintenance (Code Smells)
To-Do,New,Normal,java:S2293:  "Replace the type specification in this constructor call with the diamond operator (<>).",MINOR,1min,Key: AYSMG91nmuymsPtOyEft Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/JSONPath.java - startLine: 2883;startOffset: 47;endOffset: 55;endLine: 2883,Maintenance (Code Smells)
To-Do,New,Normal,java:S2293:  "Replace the type specification in this constructor call with the diamond operator (<>).",MINOR,1min,Key: AYSMG91nmuymsPtOyEfu Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/JSONPath.java - startLine: 2892;startOffset: 55;endOffset: 63;endLine: 2892,Maintenance (Code Smells)
To-Do,New,Normal,java:S1117:  "Rename indexes which hides the field declared at line 2950.",MAJOR,5min,Key: AYSMG91omuymsPtOyEhi Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/JSONPath.java - startLine: 2969;startOffset: 26;endOffset: 33;endLine: 2969,Maintenance (Code Smells)
