Tracker,Status,Priority,Subject,Category,Estimated time,Description,Caratteristica di riferimento
To-Do,New,Normal,java:S2293:  "Replace the type specification in this constructor call with the diamond operator (<>).",MINOR,1min,Key: AYSMG9qYmuymsPtOyEMX Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/DefaultJSONParser.java - startLine: 1091;startOffset: 46;endOffset: 54;endLine: 1091,Maintenance (Code Smells)
To-Do,New,Normal,java:S2293:  "Replace the type specification in this constructor call with the diamond operator (<>).",MINOR,1min,Key: AYSMG9qYmuymsPtOyEMY Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/DefaultJSONParser.java - startLine: 1105;startOffset: 46;endOffset: 54;endLine: 1105,Maintenance (Code Smells)
To-Do,New,Normal,java:S2293:  "Replace the type specification in this constructor call with the diamond operator (<>).",MINOR,1min,Key: AYSMG9qYmuymsPtOyEMZ Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/DefaultJSONParser.java - startLine: 1121;startOffset: 50;endOffset: 58;endLine: 1121,Maintenance (Code Smells)
To-Do,New,Normal,java:S2293:  "Replace the type specification in this constructor call with the diamond operator (<>).",MINOR,1min,Key: AYSMG9qYmuymsPtOyEMa Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/DefaultJSONParser.java - startLine: 1130;startOffset: 46;endOffset: 54;endLine: 1130,Maintenance (Code Smells)
To-Do,New,Normal,java:S3626:  "Remove this redundant jump.",MINOR,1min,Key: AYSMG9qZmuymsPtOyENX Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/DefaultJSONParser.java - startLine: 1381;startOffset: 12;endOffset: 21;endLine: 1381,Maintenance (Code Smells)
To-Do,New,Normal,java:S2293:  "Replace the type specification in this constructor call with the diamond operator (<>).",MINOR,1min,Key: AYSMG9qYmuymsPtOyEMb Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/DefaultJSONParser.java - startLine: 1395;startOffset: 43;endOffset: 56;endLine: 1395,Maintenance (Code Smells)
To-Do,New,Normal,java:S2293:  "Replace the type specification in this constructor call with the diamond operator (<>).",MINOR,1min,Key: AYSMG9qYmuymsPtOyEMc Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/DefaultJSONParser.java - startLine: 1402;startOffset: 43;endOffset: 56;endLine: 1402,Maintenance (Code Smells)
To-Do,New,Normal,java:S2293:  "Replace the type specification in this constructor call with the diamond operator (<>).",MINOR,1min,Key: AYSMG9qYmuymsPtOyEMd Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/DefaultJSONParser.java - startLine: 1413;startOffset: 43;endOffset: 59;endLine: 1413,Maintenance (Code Smells)
To-Do,New,Normal,java:S2293:  "Replace the type specification in this constructor call with the diamond operator (<>).",MINOR,1min,Key: AYSMG9qYmuymsPtOyEMe Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/DefaultJSONParser.java - startLine: 1420;startOffset: 46;endOffset: 65;endLine: 1420,Maintenance (Code Smells)
To-Do,New,Normal,java:S2293:  "Replace the type specification in this constructor call with the diamond operator (<>).",MINOR,1min,Key: AYSMG9qYmuymsPtOyEMf Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/DefaultJSONParser.java - startLine: 1505;startOffset: 49;endOffset: 57;endLine: 1505,Maintenance (Code Smells)
To-Do,New,Normal,java:S2293:  "Replace the type specification in this constructor call with the diamond operator (<>).",MINOR,1min,Key: AYSMG9qYmuymsPtOyEMg Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/DefaultJSONParser.java - startLine: 1510;startOffset: 53;endOffset: 61;endLine: 1510,Maintenance (Code Smells)
To-Do,New,Normal,java:S1104:  "Make fieldDeserializer a static final constant or non-public and provide accessors if needed.",MINOR,10min,Key: AYSMG9qYmuymsPtOyEMw Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/DefaultJSONParser.java - startLine: 1784;startOffset: 34;endOffset: 51;endLine: 1784,Maintenance (Code Smells)
To-Do,New,Normal,java:S1104:  "Make ownerContext a static final constant or non-public and provide accessors if needed.",MINOR,10min,Key: AYSMG9qYmuymsPtOyEMx Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/DefaultJSONParser.java - startLine: 1785;startOffset: 34;endOffset: 46;endLine: 1785,Maintenance (Code Smells)
To-Do,New,Normal,java:S1905:  "Remove this unnecessary cast to JSONObject.",MINOR,5min,Key: AYSMG9qZmuymsPtOyENq Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/DefaultJSONParser.java - startLine: 1837;startOffset: 27;endOffset: 39;endLine: 1837,Maintenance (Code Smells)
To-Do,New,Normal,java:S1905:  "Remove this unnecessary cast to Map.",MINOR,5min,Key: AYSMG9qZmuymsPtOyENs Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/DefaultJSONParser.java - startLine: 1905;startOffset: 27;endOffset: 32;endLine: 1905,Maintenance (Code Smells)
To-Do,New,Normal,java:S2293:  "Replace the type specification in this constructor call with the diamond operator (<>).",MINOR,1min,Key: AYSMG9ramuymsPtOyEQR Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/JSONReaderScanner.java - startLine: 36;startOffset: 72;endOffset: 80;endLine: 36,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG9ramuymsPtOyEQW Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/JSONReaderScanner.java - startLine: 36;startOffset: 18;endOffset: 24;endLine: 36,Maintenance (Code Smells)
To-Do,New,Normal,java:S1488:  "Immediately return this expression instead of assigning it to the temporary variable value.",MINOR,2min,Key: AYSMG9ramuymsPtOyEQU Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/JSONReaderScanner.java - startLine: 305;startOffset: 23;endOffset: 50;endLine: 305,Maintenance (Code Smells)
To-Do,New,Normal,java:S117:  "Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYSMG9qzmuymsPtOyEON Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/JSONScanner.java - startLine: 255;startOffset: 17;endOffset: 21;endLine: 255,Maintenance (Code Smells)
To-Do,New,Normal,java:S117:  "Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYSMG9qzmuymsPtOyEOO Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/JSONScanner.java - startLine: 257;startOffset: 17;endOffset: 21;endLine: 257,Maintenance (Code Smells)
To-Do,New,Normal,java:S117:  "Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYSMG9qzmuymsPtOyEOR Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/JSONScanner.java - startLine: 375;startOffset: 25;endOffset: 27;endLine: 375,Maintenance (Code Smells)
To-Do,New,Normal,java:S117:  "Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYSMG9qzmuymsPtOyEOS Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/JSONScanner.java - startLine: 376;startOffset: 25;endOffset: 27;endLine: 376,Maintenance (Code Smells)
To-Do,New,Normal,java:S117:  "Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYSMG9qzmuymsPtOyEOT Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/JSONScanner.java - startLine: 377;startOffset: 25;endOffset: 27;endLine: 377,Maintenance (Code Smells)
To-Do,New,Normal,java:S117:  "Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYSMG9qzmuymsPtOyEOU Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/JSONScanner.java - startLine: 413;startOffset: 12;endOffset: 20;endLine: 413,Maintenance (Code Smells)
To-Do,New,Normal,java:S117:  "Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYSMG9qzmuymsPtOyEOX Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/JSONScanner.java - startLine: 604;startOffset: 17;endOffset: 19;endLine: 604,Maintenance (Code Smells)
To-Do,New,Normal,java:S117:  "Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYSMG9qzmuymsPtOyEOY Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/JSONScanner.java - startLine: 613;startOffset: 21;endOffset: 23;endLine: 613,Maintenance (Code Smells)
To-Do,New,Normal,java:S117:  "Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYSMG9qzmuymsPtOyEOZ Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/JSONScanner.java - startLine: 621;startOffset: 21;endOffset: 23;endLine: 621,Maintenance (Code Smells)
To-Do,New,Normal,java:S135:  "Reduce the total number of break and continue statements in this loop to use at most one.",MINOR,20min,Key: AYSMG9qzmuymsPtOyEN4 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/JSONScanner.java - startLine: 841;startOffset: 12;endOffset: 15;endLine: 841,Maintenance (Code Smells)
To-Do,New,Normal,java:S117:  "Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYSMG9qzmuymsPtOyEOf Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/JSONScanner.java - startLine: 939;startOffset: 16;endOffset: 25;endLine: 939,Maintenance (Code Smells)
To-Do,New,Normal,java:S117:  "Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AYSMG9qzmuymsPtOyEOg Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/JSONScanner.java - startLine: 1243;startOffset: 28;endOffset: 37;endLine: 1243,Maintenance (Code Smells)
To-Do,New,Normal,java:S135:  "Reduce the total number of break and continue statements in this loop to use at most one.",MINOR,20min,Key: AYSMG9qzmuymsPtOyEN- Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/JSONScanner.java - startLine: 1392;startOffset: 8;endOffset: 11;endLine: 1392,Maintenance (Code Smells)
To-Do,New,Normal,java:S135:  "Reduce the total number of break and continue statements in this loop to use at most one.",MINOR,20min,Key: AYSMG9qzmuymsPtOyEN_ Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/JSONScanner.java - startLine: 1401;startOffset: 20;endOffset: 23;endLine: 1401,Maintenance (Code Smells)
To-Do,New,Normal,java:S135:  "Reduce the total number of break and continue statements in this loop to use at most one.",MINOR,20min,Key: AYSMG9qzmuymsPtOyEN9 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/JSONScanner.java - startLine: 1571;startOffset: 20;endOffset: 23;endLine: 1571,Maintenance (Code Smells)
To-Do,New,Normal,java:S135:  "Reduce the total number of break and continue statements in this loop to use at most one.",MINOR,20min,Key: AYSMG9qzmuymsPtOyEOA Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/JSONScanner.java - startLine: 1696;startOffset: 8;endOffset: 11;endLine: 1696,Maintenance (Code Smells)
To-Do,New,Normal,java:S135:  "Reduce the total number of break and continue statements in this loop to use at most one.",MINOR,20min,Key: AYSMG9qzmuymsPtOyEOG Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/JSONScanner.java - startLine: 2116;startOffset: 8;endOffset: 11;endLine: 2116,Maintenance (Code Smells)
To-Do,New,Normal,java:S135:  "Reduce the total number of break and continue statements in this loop to use at most one.",MINOR,20min,Key: AYSMG9qzmuymsPtOyEOH Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/JSONScanner.java - startLine: 2231;startOffset: 8;endOffset: 11;endLine: 2231,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG9rumuymsPtOyEQ7 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/JSONToken.java - startLine: 24;startOffset: 17;endOffset: 23;endLine: 24,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG9rumuymsPtOyEQ8 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/JSONToken.java - startLine: 26;startOffset: 17;endOffset: 23;endLine: 26,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG9rumuymsPtOyEQ9 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/JSONToken.java - startLine: 28;startOffset: 17;endOffset: 23;endLine: 28,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG9rumuymsPtOyEQ- Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/JSONToken.java - startLine: 30;startOffset: 17;endOffset: 23;endLine: 30,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG9rumuymsPtOyEQ_ Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/JSONToken.java - startLine: 32;startOffset: 17;endOffset: 23;endLine: 32,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG9rumuymsPtOyERA Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/JSONToken.java - startLine: 34;startOffset: 17;endOffset: 23;endLine: 34,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG9rumuymsPtOyERB Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/JSONToken.java - startLine: 36;startOffset: 17;endOffset: 23;endLine: 36,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG9rumuymsPtOyERC Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/JSONToken.java - startLine: 38;startOffset: 17;endOffset: 23;endLine: 38,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG9rumuymsPtOyERD Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/JSONToken.java - startLine: 40;startOffset: 17;endOffset: 23;endLine: 40,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG9rumuymsPtOyERE Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/JSONToken.java - startLine: 42;startOffset: 17;endOffset: 23;endLine: 42,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG9rumuymsPtOyERF Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/JSONToken.java - startLine: 44;startOffset: 17;endOffset: 23;endLine: 44,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG9rumuymsPtOyERG Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/JSONToken.java - startLine: 46;startOffset: 17;endOffset: 23;endLine: 46,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG9rumuymsPtOyERH Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/JSONToken.java - startLine: 48;startOffset: 17;endOffset: 23;endLine: 48,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG9rumuymsPtOyERI Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/JSONToken.java - startLine: 50;startOffset: 17;endOffset: 23;endLine: 50,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG9rumuymsPtOyERJ Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/JSONToken.java - startLine: 52;startOffset: 17;endOffset: 23;endLine: 52,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG9rumuymsPtOyERK Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/JSONToken.java - startLine: 54;startOffset: 17;endOffset: 23;endLine: 54,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG9rumuymsPtOyERL Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/JSONToken.java - startLine: 56;startOffset: 17;endOffset: 23;endLine: 56,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG9rumuymsPtOyERM Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/JSONToken.java - startLine: 58;startOffset: 17;endOffset: 23;endLine: 58,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG9rumuymsPtOyERN Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/JSONToken.java - startLine: 60;startOffset: 17;endOffset: 23;endLine: 60,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG9rumuymsPtOyERO Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/JSONToken.java - startLine: 62;startOffset: 17;endOffset: 23;endLine: 62,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG9rumuymsPtOyERP Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/JSONToken.java - startLine: 64;startOffset: 17;endOffset: 23;endLine: 64,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG9rumuymsPtOyERQ Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/JSONToken.java - startLine: 65;startOffset: 17;endOffset: 23;endLine: 65,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG9rumuymsPtOyERR Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/JSONToken.java - startLine: 67;startOffset: 17;endOffset: 23;endLine: 67,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG9rumuymsPtOyERS Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/JSONToken.java - startLine: 69;startOffset: 17;endOffset: 23;endLine: 69,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG9rumuymsPtOyERT Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/JSONToken.java - startLine: 70;startOffset: 17;endOffset: 23;endLine: 70,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG9rumuymsPtOyERU Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/JSONToken.java - startLine: 71;startOffset: 17;endOffset: 23;endLine: 71,Maintenance (Code Smells)
To-Do,New,Normal,java:S1104:  "Make object a static final constant or non-public and provide accessors if needed.",MINOR,10min,Key: AYSMG9rNmuymsPtOyEQO Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/ParseContext.java - startLine: 7;startOffset: 30;endOffset: 36;endLine: 7,Maintenance (Code Smells)
To-Do,New,Normal,java:S1104:  "Make type a static final constant or non-public and provide accessors if needed.",MINOR,10min,Key: AYSMG9rNmuymsPtOyEQP Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/ParseContext.java - startLine: 11;startOffset: 30;endOffset: 34;endLine: 11,Maintenance (Code Smells)
To-Do,New,Normal,java:S2065:  "Remove the transient modifier from this field.",MINOR,2min,Key: AYSMG9rNmuymsPtOyEQQ Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/ParseContext.java - startLine: 12;startOffset: 12;endOffset: 21;endLine: 12,Maintenance (Code Smells)
To-Do,New,Normal,java:S1104:  "Make propertyNamingStrategy a static final constant or non-public and provide accessors if needed.",MINOR,10min,Key: AYSMG9qJmuymsPtOyELe Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/ParserConfig.java - startLine: 163;startOffset: 60;endOffset: 82;endLine: 163,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG9oDmuymsPtOyEEF Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/ASMDeserializerFactory.java - startLine: 46;startOffset: 10;endOffset: 16;endLine: 46,Maintenance (Code Smells)
To-Do,New,Normal,java:S135:  "Reduce the total number of break and continue statements in this loop to use at most one.",MINOR,1d,Key: AYSMG9mmmuymsPtOyEA0 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/parser/deserializer/JavaBeanDeserializer.java - startLine: 631;startOffset: 12;endOffset: 15;endLine: 631,Maintenance (Code Smells)
To-Do,New,Normal,java:S1210:  "Override equals(Object obj) to comply with the contract of the compareTo(T o) method.",MINOR,15min,Key: AYSMG9kFmuymsPtOyD-k Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/FieldSerializer.java - startLine: 191;startOffset: 15;endOffset: 24;endLine: 191,Maintenance (Code Smells)
To-Do,New,Normal,java:S1104:  "Make instance a static final constant or non-public and provide accessors if needed.",MINOR,10min,Key: AYSMG9Z5muymsPtOyD0Q Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/LongCodec.java - startLine: 36;startOffset: 28;endOffset: 36;endLine: 36,Maintenance (Code Smells)
To-Do,New,Normal,java:S1444:  "Make this public static instance field final",MINOR,20min,Key: AYSMG9Z5muymsPtOyD0R Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/serializer/LongCodec.java - startLine: 36;startOffset: 28;endOffset: 36;endLine: 36,Maintenance (Code Smells)
To-Do,New,Normal,java:S2293:  "Replace the type specification in this constructor call with the diamond operator (<>).",MINOR,1min,Key: AYSMG9uNmuymsPtOyESx Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/support/geo/Feature.java - startLine: 16;startOffset: 62;endOffset: 78;endLine: 16,Maintenance (Code Smells)
To-Do,New,Normal,java:S2293:  "Replace the type specification in this constructor call with the diamond operator (<>).",MINOR,1min,Key: AYSMG9uZmuymsPtOyESy Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/support/geo/FeatureCollection.java - startLine: 14;startOffset: 50;endOffset: 59;endLine: 14,Maintenance (Code Smells)
To-Do,New,Normal,java:S2293:  "Replace the type specification in this constructor call with the diamond operator (<>).",MINOR,1min,Key: AYSMG9uvmuymsPtOyESz Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/support/geo/GeometryCollection.java - startLine: 12;startOffset: 53;endOffset: 63;endLine: 12,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG9uAmuymsPtOyESs Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/support/hsf/HSFJSONUtils.java - startLine: 18;startOffset: 10;endOffset: 16;endLine: 18,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG9uAmuymsPtOyESt Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/support/hsf/HSFJSONUtils.java - startLine: 19;startOffset: 10;endOffset: 16;endLine: 19,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG9uAmuymsPtOyESu Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/support/hsf/HSFJSONUtils.java - startLine: 20;startOffset: 10;endOffset: 16;endLine: 20,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG9uAmuymsPtOyESv Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/support/hsf/HSFJSONUtils.java - startLine: 22;startOffset: 10;endOffset: 16;endLine: 22,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG9vSmuymsPtOyETS Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/support/jaxrs/FastJsonFeature.java - startLine: 23;startOffset: 18;endOffset: 24;endLine: 23,Maintenance (Code Smells)
To-Do,New,Normal,java:S2386:  "Make this member protected.",MINOR,15min,Key: AYSMG9vImuymsPtOyES5 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/support/jaxrs/FastJsonProvider.java - startLine: 43;startOffset: 35;endOffset: 54;endLine: 43,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG9vImuymsPtOyES7 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/support/jaxrs/FastJsonProvider.java - startLine: 43;startOffset: 17;endOffset: 23;endLine: 43,Maintenance (Code Smells)
To-Do,New,Normal,java:S2386:  "Make this member protected.",MINOR,15min,Key: AYSMG9vImuymsPtOyES6 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/support/jaxrs/FastJsonProvider.java - startLine: 51;startOffset: 35;endOffset: 54;endLine: 51,Maintenance (Code Smells)
To-Do,New,Normal,java:S1124:  "Reorder the modifiers to comply with the Java Language Specification.",MINOR,2min,Key: AYSMG9vImuymsPtOyES8 Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/support/jaxrs/FastJsonProvider.java - startLine: 51;startOffset: 17;endOffset: 23;endLine: 51,Maintenance (Code Smells)
To-Do,New,Normal,java:S4719:  "Replace Charset.forName() call with StandardCharsets.UTF_8",MINOR,1min,Key: AYSMG9vJmuymsPtOyES_ Path: com.alibaba:fastjsonMW:src/main/java/com/alibaba/fastjson/support/jaxrs/FastJsonProvider.java - startLine: 57;startOffset: 32;endOffset: 56;endLine: 57,Maintenance (Code Smells)
