#,Tracker,Stato,Priorità,Oggetto,Assegnato a,Categoria,Inizio,Scadenza,Tempo stimato,Tempo impiegato,Creato,Chiuso,Caratteristica di riferimento
367568,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 16 to the 15 allowed.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,1","0,12",2022-12-13 15:56,2023-01-03 12:42,Maintenance (Code Smells)
367569,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 33 to the 15 allowed.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,38","0,08",2022-12-13 15:56,2023-01-17 15:50,Maintenance (Code Smells)
367570,To-Do,Closed,Normal,"java:S2093:  ""Change this try to a try-with-resources.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,25","0,37",2022-12-13 15:56,2022-12-19 16:08,Maintenance (Code Smells)
367571,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 21 to the 15 allowed.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,18","0,25",2022-12-13 15:56,2023-01-07 13:00,Maintenance (Code Smells)
367572,To-Do,Closed,Normal,"java:S2093:  ""Change this try to a try-with-resources.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,25","0,23",2022-12-13 15:56,2022-12-19 14:53,Maintenance (Code Smells)
367573,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 41 to the 15 allowed.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,52","0,08",2022-12-13 15:56,2023-01-17 15:38,Maintenance (Code Smells)
367574,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 58 to the 15 allowed.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,8","0,17",2022-12-13 15:56,2023-01-17 14:20,Maintenance (Code Smells)
367575,To-Do,Closed,Normal,"java:S115:  ""Rename this constant name to match the regular expression '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$'.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,03","0,08",2022-12-13 15:56,2022-12-18 22:04,Maintenance (Code Smells)
367576,To-Do,Closed,Normal,"java:S115:  ""Rename this constant name to match the regular expression '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$'.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,03","0,08",2022-12-13 15:56,2022-12-18 22:12,Maintenance (Code Smells)
367577,To-Do,Closed,Normal,"java:S115:  ""Rename this constant name to match the regular expression '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$'.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,03","0,03",2022-12-13 15:56,2022-12-18 22:37,Maintenance (Code Smells)
367578,To-Do,Closed,Normal,"java:S115:  ""Rename this constant name to match the regular expression '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$'.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,03","0,08",2022-12-13 15:56,2022-12-18 23:04,Maintenance (Code Smells)
367579,To-Do,Closed,Normal,"java:S115:  ""Rename this constant name to match the regular expression '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$'.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,03","0,08",2022-12-13 15:56,2022-12-18 23:32,Maintenance (Code Smells)
367580,To-Do,Closed,Normal,"java:S115:  ""Rename this constant name to match the regular expression '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$'.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,03","0,08",2022-12-13 15:56,2022-12-18 23:55,Maintenance (Code Smells)
367581,To-Do,Closed,Normal,"java:S115:  ""Rename this constant name to match the regular expression '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$'.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,03","0,08",2022-12-13 15:56,2022-12-19 00:06,Maintenance (Code Smells)
367582,To-Do,Closed,Normal,"java:S115:  ""Rename this constant name to match the regular expression '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$'.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,03","0,03",2022-12-13 15:56,2022-12-19 00:16,Maintenance (Code Smells)
367583,To-Do,Closed,Normal,"java:S115:  ""Rename this constant name to match the regular expression '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$'.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,03","0,03",2022-12-13 15:56,2022-12-19 00:22,Maintenance (Code Smells)
367584,To-Do,Closed,Normal,"java:S115:  ""Rename this constant name to match the regular expression '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$'.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,03","0,03",2022-12-13 15:56,2022-12-19 00:28,Maintenance (Code Smells)
367585,To-Do,Closed,Normal,"java:S115:  ""Rename this constant name to match the regular expression '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$'.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,03","0,08",2022-12-13 15:56,2022-12-19 00:33,Maintenance (Code Smells)
367586,To-Do,Closed,Normal,"java:S115:  ""Rename this constant name to match the regular expression '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$'.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,03","0,08",2022-12-13 15:56,2022-12-19 00:39,Maintenance (Code Smells)
367587,To-Do,Closed,Normal,"java:S115:  ""Rename this constant name to match the regular expression '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$'.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,03","0,08",2022-12-13 15:56,2022-12-19 00:51,Maintenance (Code Smells)
367588,To-Do,Closed,Normal,"java:S115:  ""Rename this constant name to match the regular expression '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$'.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,03","0,03",2022-12-13 15:56,2022-12-19 00:57,Maintenance (Code Smells)
367589,To-Do,Closed,Normal,"java:S115:  ""Rename this constant name to match the regular expression '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$'.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,03","0,03",2022-12-13 15:56,2022-12-19 01:22,Maintenance (Code Smells)
367590,To-Do,Closed,Normal,"java:S115:  ""Rename this constant name to match the regular expression '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$'.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,03","0,08",2022-12-13 15:56,2022-12-19 01:27,Maintenance (Code Smells)
367591,To-Do,Closed,Normal,"java:S115:  ""Rename this constant name to match the regular expression '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$'.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,03","0,08",2022-12-13 15:56,2022-12-19 01:31,Maintenance (Code Smells)
367592,To-Do,Closed,Normal,"java:S115:  ""Rename this constant name to match the regular expression '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$'.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,03","0,03",2022-12-13 15:56,2022-12-19 01:36,Maintenance (Code Smells)
367593,To-Do,Closed,Normal,"java:S115:  ""Rename this constant name to match the regular expression '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$'.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,03","0,03",2022-12-13 15:56,2022-12-19 01:40,Maintenance (Code Smells)
367594,To-Do,Closed,Normal,"java:S115:  ""Rename this constant name to match the regular expression '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$'.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,03","0,08",2022-12-13 15:56,2022-12-19 01:45,Maintenance (Code Smells)
367595,To-Do,Closed,Normal,"java:S115:  ""Rename this constant name to match the regular expression '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$'.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,03","0,03",2022-12-13 15:56,2022-12-19 01:51,Maintenance (Code Smells)
367596,To-Do,Closed,Normal,"java:S115:  ""Rename this constant name to match the regular expression '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$'.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,03","0,08",2022-12-13 15:56,2022-12-19 01:55,Maintenance (Code Smells)
367597,To-Do,Closed,Normal,"java:S115:  ""Rename this constant name to match the regular expression '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$'.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,03","0,08",2022-12-13 15:56,2022-12-19 01:59,Maintenance (Code Smells)
367598,To-Do,Closed,Normal,"java:S115:  ""Rename this constant name to match the regular expression '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$'.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,03","0,08",2022-12-13 15:56,2022-12-19 02:04,Maintenance (Code Smells)
367599,To-Do,Closed,Normal,"java:S115:  ""Rename this constant name to match the regular expression '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$'.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,03","0,08",2022-12-13 15:56,2022-12-19 02:10,Maintenance (Code Smells)
367600,To-Do,Closed,Normal,"java:S115:  ""Rename this constant name to match the regular expression '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$'.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,03","0,08",2022-12-13 15:56,2022-12-19 02:14,Maintenance (Code Smells)
367601,To-Do,Closed,Normal,"java:S115:  ""Rename this constant name to match the regular expression '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$'.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,03","0,08",2022-12-13 15:56,2022-12-19 02:19,Maintenance (Code Smells)
367602,To-Do,Closed,Normal,"java:S1452:  ""Remove usage of generic wildcard type.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,33","0,02",2022-12-13 15:56,2023-03-27 17:21,Maintenance (Code Smells)
367603,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 30 to the 15 allowed.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,33","0,25",2022-12-13 15:56,2023-01-16 19:01,Maintenance (Code Smells)
367604,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 65 to the 15 allowed.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,92","0,42",2022-12-13 15:56,2023-01-16 18:45,Maintenance (Code Smells)
367605,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 36 to the 15 allowed.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,43","0,25",2022-12-13 15:56,2023-01-16 18:00,Maintenance (Code Smells)
367606,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 19 to the 15 allowed.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,15","0,17",2022-12-13 15:56,2023-01-06 11:39,Maintenance (Code Smells)
367607,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 32 to the 15 allowed.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,37","0,08",2022-12-13 15:56,2023-01-16 17:47,Maintenance (Code Smells)
367608,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 45 to the 15 allowed.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,58","0,08",2022-12-13 15:56,2023-01-16 17:40,Maintenance (Code Smells)
367609,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 17 to the 15 allowed.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,12","0,12",2022-12-13 15:56,2022-12-24 12:14,Maintenance (Code Smells)
367610,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 26 to the 15 allowed.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,27","0,18",2022-12-13 15:56,2023-01-12 16:55,Maintenance (Code Smells)
367611,To-Do,Closed,Normal,"java:S1192:  ""Define a constant instead of duplicating this literal unclosed str 8 times.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,3","0,08",2022-12-13 15:56,2022-12-18 16:14,Maintenance (Code Smells)
367612,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 48 to the 15 allowed.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,63","0,12",2022-12-13 15:56,2023-01-16 17:24,Maintenance (Code Smells)
367613,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 16 to the 15 allowed.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,1","0,12",2022-12-13 15:56,2023-01-02 15:21,Maintenance (Code Smells)
367614,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 19 to the 15 allowed.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,15","0,37",2022-12-13 15:56,2023-01-05 19:16,Maintenance (Code Smells)
367615,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 21 to the 15 allowed.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,18","0,17",2022-12-13 15:56,2023-01-07 18:55,Maintenance (Code Smells)
367616,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 50 to the 15 allowed.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,67","0,28",2022-12-13 15:56,2023-01-16 17:11,Maintenance (Code Smells)
367617,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 44 to the 15 allowed.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,57","0,12",2022-12-13 15:56,2023-01-16 17:11,Maintenance (Code Smells)
367618,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 32 to the 15 allowed.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,37","0,12",2022-12-13 15:56,2023-01-16 16:14,Maintenance (Code Smells)
367619,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 48 to the 15 allowed.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,63","0,12",2022-12-13 15:56,2023-01-16 16:01,Maintenance (Code Smells)
367620,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 19 to the 15 allowed.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,15","0,12",2022-12-13 15:56,2023-01-05 18:25,Maintenance (Code Smells)
367621,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 40 to the 15 allowed.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,5","0,12",2022-12-13 15:56,2023-01-16 15:38,Maintenance (Code Smells)
367622,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 27 to the 15 allowed.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,28","0,12",2022-12-13 15:56,2023-01-16 15:27,Maintenance (Code Smells)
367623,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 30 to the 15 allowed.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,33","0,12",2022-12-13 15:56,2023-01-16 13:53,Maintenance (Code Smells)
367624,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 43 to the 15 allowed.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,55","0,17",2022-12-13 15:56,2023-01-16 13:37,Maintenance (Code Smells)
367625,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 82 to the 15 allowed.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"1,2","0,25",2022-12-13 15:56,2023-01-16 13:11,Maintenance (Code Smells)
367626,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 74 to the 15 allowed.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"1,07","0,25",2022-12-13 15:56,2023-01-14 12:35,Maintenance (Code Smells)
367627,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 74 to the 15 allowed.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"1,07","0,25",2022-12-13 15:56,2023-01-14 11:58,Maintenance (Code Smells)
367628,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 76 to the 15 allowed.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"1,1","0,25",2022-12-13 15:56,2023-01-13 17:03,Maintenance (Code Smells)
367629,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 86 to the 15 allowed.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"1,27","0,35",2022-12-13 15:56,2023-01-12 16:07,Maintenance (Code Smells)
367630,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 134 to the 15 allowed.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"2,07","0,02",2022-12-13 15:56,2023-03-27 17:21,Maintenance (Code Smells)
367631,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 82 to the 15 allowed.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"1,2","0,42",2022-12-13 15:56,2023-01-12 15:31,Maintenance (Code Smells)
367632,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 77 to the 15 allowed.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"1,12","0,42",2022-12-13 15:56,2023-01-12 12:54,Maintenance (Code Smells)
367633,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 57 to the 15 allowed.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,78","0,42",2022-12-13 15:56,2023-01-12 12:22,Maintenance (Code Smells)
367634,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 57 to the 15 allowed.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,78","0,25",2022-12-13 15:56,2023-01-11 20:32,Maintenance (Code Smells)
367635,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 58 to the 15 allowed.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,8","0,25",2022-12-13 15:56,2023-01-11 18:18,Maintenance (Code Smells)
367636,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 111 to the 15 allowed.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"1,68","0,25",2022-12-13 15:56,2023-01-19 13:11,Maintenance (Code Smells)
367637,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 110 to the 15 allowed.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"1,67","0,25",2022-12-13 15:56,2023-01-19 13:02,Maintenance (Code Smells)
367638,To-Do,Closed,Normal,"java:S1192:  ""Define a constant instead of duplicating this literal error parse true 4 times.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,17","0,08",2022-12-13 15:56,2022-12-18 14:56,Maintenance (Code Smells)
367639,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 17 to the 15 allowed.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,12","0,15",2022-12-13 15:56,2022-12-24 12:00,Maintenance (Code Smells)
367640,To-Do,Closed,Normal,"java:S1192:  ""Define a constant instead of duplicating this literal error parse false 5 times.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,2","0,08",2022-12-13 15:56,2022-12-18 15:55,Maintenance (Code Smells)
367641,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 40 to the 15 allowed.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,5","0,17",2022-12-13 15:56,2023-01-11 17:43,Maintenance (Code Smells)
367642,To-Do,Closed,Normal,"java:S1192:  ""Define a constant instead of duplicating this literal illegal state.  3 times.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,13","0,08",2022-12-13 15:56,2022-12-18 16:06,Maintenance (Code Smells)
367643,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 37 to the 15 allowed.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,45","0,17",2022-12-13 15:56,2023-01-11 15:37,Maintenance (Code Smells)
367644,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 17 to the 15 allowed.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,12","0,25",2022-12-13 15:56,2022-12-23 19:09,Maintenance (Code Smells)
367645,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 24 to the 15 allowed.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,23","0,17",2022-12-13 15:56,2023-01-11 15:11,Maintenance (Code Smells)
367646,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 17 to the 15 allowed.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,12","0,17",2022-12-13 15:56,2022-12-23 17:57,Maintenance (Code Smells)
367647,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 217 to the 15 allowed.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"3,45","0,02",2022-12-13 15:56,2023-03-27 17:21,Maintenance (Code Smells)
367648,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 31 to the 15 allowed.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,35","0,3",2022-12-13 15:56,2023-01-11 13:21,Maintenance (Code Smells)
367649,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 31 to the 15 allowed.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,35","0,3",2022-12-13 15:56,2023-01-10 18:56,Maintenance (Code Smells)
367650,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 49 to the 15 allowed.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,65","0,5",2022-12-13 15:56,2023-01-10 18:17,Maintenance (Code Smells)
367651,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 46 to the 15 allowed.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,6","0,43",2022-12-13 15:56,2023-01-10 16:20,Maintenance (Code Smells)
367652,To-Do,Closed,Normal,"java:S1192:  ""Define a constant instead of duplicating this literal unclosed str 5 times.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,2","0,08",2022-12-13 15:56,2022-12-18 12:59,Maintenance (Code Smells)
367653,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 51 to the 15 allowed.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,68","0,33",2022-12-13 15:56,2023-01-10 15:44,Maintenance (Code Smells)
367654,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 33 to the 15 allowed.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,38","0,33",2022-12-13 15:56,2023-01-10 14:06,Maintenance (Code Smells)
367655,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 81 to the 15 allowed.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"1,18","0,33",2022-12-13 15:56,2023-01-10 13:31,Maintenance (Code Smells)
367656,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 55 to the 15 allowed.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,75","0,33",2022-12-13 15:56,2023-01-10 12:41,Maintenance (Code Smells)
367657,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 51 to the 15 allowed.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,68","0,33",2022-12-13 15:56,2023-01-09 21:31,Maintenance (Code Smells)
367658,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 55 to the 15 allowed.""",Maurizio Prudente,CRITICAL,2022-12-13,2022-12-27,"0,75","1,42",2022-12-13 15:56,2023-01-09 12:16,Maintenance (Code Smells)
367659,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 74 to the 15 allowed.""",Vincenzo Pellegrini,CRITICAL,2022-12-13,2022-12-27,"1,07","0,53",2022-12-13 15:56,2023-01-12 11:41,Maintenance (Code Smells)
367660,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 49 to the 15 allowed.""",Vincenzo Pellegrini,CRITICAL,2022-12-13,2022-12-27,"0,65","0,22",2022-12-13 15:56,2023-01-11 18:54,Maintenance (Code Smells)
367661,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 52 to the 15 allowed.""",Vincenzo Pellegrini,CRITICAL,2022-12-13,2022-12-27,"0,7","0,33",2022-12-13 15:56,2023-01-11 20:32,Maintenance (Code Smells)
367662,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 32 to the 15 allowed.""",Vincenzo Pellegrini,CRITICAL,2022-12-13,2022-12-27,"0,37","0,77",2022-12-13 15:56,2023-01-07 12:03,Maintenance (Code Smells)
367663,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 41 to the 15 allowed.""",Vincenzo Pellegrini,CRITICAL,2022-12-13,2022-12-27,"0,52","0,55",2022-12-13 15:56,2023-01-07 20:04,Maintenance (Code Smells)
367664,To-Do,Closed,Normal,"java:S1192:  ""Define a constant instead of duplicating this literal illegal str  4 times.""",Vincenzo Pellegrini,CRITICAL,2022-12-13,2022-12-27,"0,17","0,12",2022-12-13 15:56,2022-12-21 22:06,Maintenance (Code Smells)
367665,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 30 to the 15 allowed.""",Vincenzo Pellegrini,CRITICAL,2022-12-13,2022-12-27,"0,33","0,22",2022-12-13 15:56,2023-01-11 18:30,Maintenance (Code Smells)
367666,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 30 to the 15 allowed.""",Vincenzo Pellegrini,CRITICAL,2022-12-13,2022-12-27,"0,33","0,33",2022-12-13 15:56,2023-01-11 18:20,Maintenance (Code Smells)
367667,To-Do,Closed,Normal,"java:S3776:  ""Refactor this method to reduce its Cognitive Complexity from 211 to the 15 allowed.""",Vincenzo Pellegrini,CRITICAL,2022-12-13,2022-12-27,"3,35","0,6",2022-12-13 15:56,2023-01-12 13:31,Maintenance (Code Smells)
